ID,Name,Age,Gender,Email,Join_Date,Salary,Department,Feedback_Score,Left_Company
469,BOB,999,F,user60@example.com,2020-05-30,,FIN,0,Y
927,Faythe,25,f,,not-a-date,-1000,hr,10,N
436,Faythe,63,f,user184@example.com,not-a-date,1000000,HR,1.2,Y
25,Charlie,,male,user35@example.com,,111264,HR,,Y
550,,,f,invalid-email,,108945,,3.7,No
519,eve,47,FEMALE,user188@example.com,not-a-date,1000000,Engineering,4,Y
838,eve,,FEMALE,invalid-email,,,,0,Yes
668,Faythe,-5,male,user130@example.com,,-1000,HR,10,1
175,Charlie,999,M,invalid-email,2020-05-30,1000000,FIN,10,
998,Charlie,-5,M,,2020-05-30,-1000,HR,10,Y
339,BOB,999,FEMALE,,,1000000,FIN,,Yes
52,,999,F,,2021-01-01,43046,HR,0,0
384,BOB,41,f,,,,Engineering,10,1
862,Charlie,,M,invalid-email,,-1000,hr,0,N
990,Charlie,-5,M,,2021-01-01,1000000,FIN,10,Y
683,dave,,M,user196@example.com,,99669,Engineering,3.7,1
996,eve,-5,male,,,56958,,10,No
265,dave,-5,male,invalid-email,,100507,Finance,,Y
709,Faythe,,f,,,-1000,ENG,10,N
766,Faythe,,m,,2021-01-01,110395,ENG,10,
737,eve,999,male,invalid-email,2021-01-01,,HR,2.4,Yes
445,Charlie,,f,user3@example.com,not-a-date,-1000,,,1
396,eve,999,F,,2021-01-01,32573,ENG,0,N
559,Charlie,67,male,user23@example.com,,1000000,HR,1.9,N
177,BOB,39,male,,not-a-date,112870,HR,0,0
19,Alice,-5,male,user180@example.com,2021-01-01,36371,,10,No
980,dave,-5,M,invalid-email,,104131,FIN,0,
539,,999,FEMALE,,2020-05-30,55510,,10,0
614,Alice,999,FEMALE,,not-a-date,,ENG,0,Y
591,,,male,,2020-05-30,54574,Engineering,0,N
368,eve,,M,,,-1000,FIN,0,No
84,,32,,user147@example.com,,-1000,Finance,0,N
62,Charlie,-5,f,,2021-01-01,,HR,10,N
515,Charlie,45,,,2021-01-01,,Engineering,0,1
273,eve,58,f,,2021-01-01,67148,FIN,,Yes
286,eve,999,m,invalid-email,2020-05-30,1000000,,0,N
361,,51,m,invalid-email,,-1000,,0,1
355,BOB,,male,,,,,10,1
952,,,F,,not-a-date,1000000,,4.5,
279,Alice,-5,M,,2020-05-30,-1000,FIN,,1
369,Faythe,,f,,2020-05-30,-1000,HR,,Y
665,Faythe,,FEMALE,invalid-email,,1000000,,10,N
619,Alice,999,male,,not-a-date,110097,Finance,4.4,No
590,dave,,,,2020-05-30,-1000,,1.5,Yes
658,,,FEMALE,,2021-01-01,1000000,ENG,10,
762,dave,-5,,invalid-email,,1000000,HR,10,No
457,Faythe,32,f,invalid-email,,51792,hr,10,Y
394,dave,,M,user146@example.com,2021-01-01,-1000,Finance,2.3,
685,,999,f,user8@example.com,2021-01-01,1000000,ENG,4.9,N
724,Faythe,999,f,invalid-email,2021-01-01,1000000,,10,Yes
376,eve,45,FEMALE,,2021-01-01,106918,HR,,Yes
413,dave,-5,,user196@example.com,not-a-date,,ENG,2.6,N
75,,,FEMALE,,2021-01-01,-1000,Engineering,,
948,dave,-5,male,user35@example.com,,-1000,Finance,4.3,1
501,Alice,999,,,,-1000,Finance,10,Y
605,,999,M,invalid-email,,,HR,0,Y
115,Alice,999,FEMALE,,2020-05-30,103698,HR,,0
418,Faythe,999,FEMALE,invalid-email,2020-05-30,-1000,FIN,10,No
90,Faythe,-5,f,,2021-01-01,1000000,ENG,,Y
991,Faythe,999,F,,2020-05-30,61860,FIN,0,0
933,Alice,49,FEMALE,invalid-email,not-a-date,-1000,hr,,Yes
875,eve,54,,,,,,0,Y
661,Alice,999,FEMALE,invalid-email,2020-05-30,-1000,FIN,3.9,Y
12,eve,,F,,2020-05-30,34632,hr,2.5,Y
397,dave,35,FEMALE,,not-a-date,,hr,,1
576,Charlie,999,F,,2020-05-30,,hr,2.9,No
43,dave,-5,FEMALE,,2020-05-30,,hr,2.4,Y
168,Charlie,62,FEMALE,,2020-05-30,-1000,Finance,3.1,0
417,BOB,-5,F,,2021-01-01,1000000,Finance,,
968,Alice,65,m,,not-a-date,1000000,HR,10,Y
427,Faythe,42,f,invalid-email,,,,0,0
545,Alice,999,m,,,,Engineering,10,0
949,,-5,F,user158@example.com,2020-05-30,102715,hr,10,No
347,,65,m,,,-1000,Engineering,,Y
905,,,M,invalid-email,not-a-date,,ENG,,No
662,Faythe,62,F,user116@example.com,not-a-date,1000000,hr,3.2,Y
258,dave,999,F,,,-1000,ENG,,
336,dave,,,,2021-01-01,61480,HR,10,Yes
16,Alice,41,FEMALE,invalid-email,,1000000,Finance,10,No
679,dave,,,,,1000000,FIN,10,N
325,Charlie,999,f,user165@example.com,2021-01-01,,HR,,1
818,dave,999,male,invalid-email,,,hr,0,No
223,dave,-5,,,,,,10,
180,dave,59,male,,2021-01-01,,ENG,10,1
100,Alice,999,M,invalid-email,2020-05-30,,FIN,10,1
522,dave,999,F,,2020-05-30,86276,Finance,10,N
23,eve,999,FEMALE,,,-1000,Finance,3.6,N
357,eve,,FEMALE,invalid-email,,77057,FIN,10,No
721,Charlie,,f,,not-a-date,-1000,Engineering,0,Yes
928,,,,,,,,2.9,1
758,dave,,f,,2020-05-30,35084,,10,0
341,BOB,37,f,invalid-email,,,ENG,0,
432,eve,999,f,user185@example.com,,1000000,hr,,0
596,,67,,,,,hr,4.1,No
899,dave,999,,invalid-email,2020-05-30,1000000,Engineering,3.8,No
204,BOB,,male,,,,Engineering,2,N
761,Alice,28,M,,2020-05-30,102595,,0,Yes
94,Alice,41,m,,2020-05-30,1000000,FIN,0,
603,Alice,,m,user20@example.com,,-1000,FIN,10,0
69,BOB,,M,invalid-email,not-a-date,1000000,,0,N
954,eve,999,,user86@example.com,not-a-date,-1000,FIN,1.1,No
285,dave,,,,,-1000,HR,,No
866,Charlie,-5,,user77@example.com,2021-01-01,,HR,10,
435,eve,25,m,,,,FIN,,N
154,BOB,43,f,,,1000000,HR,10,Y
76,dave,,male,,2020-05-30,-1000,hr,10,Y
789,eve,,,invalid-email,,41745,hr,,Y
581,BOB,999,M,user196@example.com,,91916,ENG,3.5,1
447,Faythe,-5,FEMALE,user198@example.com,,,Engineering,4.9,
189,Alice,28,male,,not-a-date,101895,FIN,4.3,1
272,Alice,999,f,,,1000000,FIN,0,
237,BOB,,m,,,52116,HR,2.3,0
488,BOB,999,m,user57@example.com,2020-05-30,,,10,1
560,BOB,999,FEMALE,,2021-01-01,84620,,0,0
118,eve,22,male,,,,ENG,10,No
881,Alice,56,M,,not-a-date,81195,,10,N
513,Alice,,M,user185@example.com,not-a-date,85761,HR,0,Y
598,,28,f,,,1000000,HR,2.2,N
644,,999,male,,2020-05-30,106898,HR,,
127,BOB,51,FEMALE,user93@example.com,not-a-date,,Finance,3.5,
117,,-5,FEMALE,,,1000000,FIN,4.7,Y
474,BOB,999,m,,2021-01-01,-1000,Engineering,,N
622,BOB,,m,,2020-05-30,110435,Finance,10,
58,,,,,,,ENG,0,N
729,Faythe,999,,user187@example.com,,-1000,Finance,2.5,1
981,Charlie,43,male,,,,ENG,3.4,1
370,BOB,,f,,not-a-date,38705,,10,No
269,Alice,,M,user80@example.com,,1000000,FIN,0,N
47,dave,-5,m,user12@example.com,2021-01-01,,hr,0,No
350,dave,-5,,user36@example.com,,-1000,HR,,0
196,dave,-5,M,,2021-01-01,-1000,FIN,10,1
103,BOB,-5,male,user175@example.com,,1000000,ENG,,No
900,eve,68,F,,2020-05-30,91681,,,
746,eve,999,male,invalid-email,not-a-date,1000000,hr,10,Y
894,eve,-5,f,user3@example.com,,1000000,FIN,1.1,No
264,dave,-5,f,,,-1000,FIN,10,0
444,Alice,-5,,user198@example.com,,83276,Engineering,0,Yes
793,,52,male,invalid-email,2020-05-30,,,,Y
305,dave,999,f,,,,FIN,4.1,0
342,,,f,invalid-email,2020-05-30,115595,hr,10,1
937,Faythe,999,FEMALE,,not-a-date,76163,,10,
314,BOB,-5,male,,2021-01-01,1000000,HR,,Yes
150,Faythe,999,m,,2020-05-30,1000000,HR,,1
125,Charlie,-5,m,invalid-email,not-a-date,118861,HR,3.6,
847,Alice,,male,,2021-01-01,1000000,Finance,10,
886,eve,-5,m,,2021-01-01,62981,ENG,4.2,Y
51,,31,male,invalid-email,,,HR,0,N
354,eve,999,FEMALE,invalid-email,2020-05-30,1000000,FIN,0,1
999,Faythe,35,f,user63@example.com,,75350,HR,0,N
143,dave,-5,male,,not-a-date,,,0,1
471,Alice,999,FEMALE,invalid-email,2020-05-30,,HR,10,1
400,,-5,f,user68@example.com,2020-05-30,1000000,Engineering,0,No
930,Faythe,-5,male,user2@example.com,2021-01-01,56289,FIN,2.9,No
321,Alice,,f,,,1000000,Engineering,10,Yes
20,Alice,999,F,invalid-email,not-a-date,1000000,HR,,0
908,Alice,999,,,,86985,FIN,,No
851,BOB,-5,m,,2021-01-01,82098,Finance,4.9,Yes
895,Charlie,,m,user136@example.com,2021-01-01,78787,FIN,,
408,dave,,f,user28@example.com,,86133,Finance,10,1
538,,-5,FEMALE,,,81571,Engineering,0,0
694,Faythe,999,M,user18@example.com,2020-05-30,-1000,Engineering,10,No
39,dave,61,F,,,58024,hr,10,0
176,dave,68,FEMALE,invalid-email,not-a-date,62154,Engineering,4.9,Yes
246,Charlie,,FEMALE,,2021-01-01,1000000,,3.5,Yes
893,dave,999,male,invalid-email,2020-05-30,,HR,3.1,0
722,Charlie,-5,,,,1000000,HR,0,
944,eve,999,FEMALE,invalid-email,,-1000,Finance,1.9,1
925,Charlie,28,m,,,31925,hr,0,1
155,Alice,-5,F,,2020-05-30,-1000,FIN,10,Y
639,dave,,F,,,-1000,ENG,10,Y
288,Charlie,,m,user125@example.com,,,hr,10,1
626,,52,FEMALE,invalid-email,,,FIN,0,1
742,dave,33,FEMALE,invalid-email,,,FIN,0,0
570,,,FEMALE,invalid-email,2021-01-01,,ENG,0,1
802,eve,-5,M,invalid-email,2021-01-01,1000000,FIN,,
18,Faythe,39,M,user98@example.com,,-1000,ENG,,
128,,-5,M,user24@example.com,2020-05-30,-1000,FIN,0,0
323,Faythe,999,f,invalid-email,2021-01-01,105629,,4.8,0
256,Charlie,,male,,2020-05-30,79688,Finance,2.8,
791,Alice,,FEMALE,user48@example.com,,-1000,Finance,4.3,0
500,,,m,,2021-01-01,1000000,Engineering,0,Y
191,Charlie,999,M,invalid-email,not-a-date,70631,Engineering,0,Y
116,eve,52,F,,2020-05-30,,Engineering,4.1,No
666,Alice,-5,,,2020-05-30,-1000,,,No
607,Charlie,41,m,,2020-05-30,,Engineering,0,
181,dave,-5,male,,,-1000,hr,0,Yes
302,Alice,-5,FEMALE,invalid-email,2021-01-01,102847,Finance,4.8,No
830,BOB,999,m,,2020-05-30,1000000,,,N
901,dave,,M,invalid-email,,,Engineering,0,0
781,dave,999,m,,not-a-date,,Finance,0,Yes
740,,64,m,,,64832,ENG,0,Yes
716,Charlie,-5,male,,not-a-date,,,10,0
518,,999,M,,2020-05-30,59711,ENG,4,
373,BOB,999,m,user20@example.com,,,FIN,,
46,BOB,999,M,,2021-01-01,,HR,10,1
978,Alice,-5,m,invalid-email,,1000000,ENG,4.2,Yes
158,BOB,,male,user36@example.com,,-1000,Finance,0,Yes
803,BOB,,F,,,,,10,
172,,53,M,,2021-01-01,1000000,HR,,
17,BOB,,f,,2021-01-01,1000000,ENG,10,N
512,eve,,FEMALE,user166@example.com,2020-05-30,,,10,No
49,,,M,,,-1000,,3.8,0
192,Faythe,-5,FEMALE,,,50103,hr,,0
906,,999,m,,2020-05-30,113869,hr,10,No
516,BOB,999,F,,2021-01-01,1000000,hr,0,1
735,Alice,23,f,,,1000000,,10,0
741,Alice,-5,male,invalid-email,2020-05-30,-1000,Engineering,3.6,Y
481,dave,36,male,,,1000000,hr,10,Y
284,BOB,,,user123@example.com,,1000000,Engineering,3.7,Yes
775,dave,999,m,invalid-email,2020-05-30,,Finance,10,Yes
707,Charlie,23,,invalid-email,,95082,HR,,Yes
226,,66,FEMALE,user76@example.com,,57632,HR,10,
27,Charlie,,m,invalid-email,,,HR,0,Y
843,Charlie,31,F,user93@example.com,,,FIN,4.2,
438,BOB,31,,invalid-email,2020-05-30,-1000,hr,,1
372,Faythe,-5,f,user134@example.com,2020-05-30,53236,FIN,,No
365,Alice,999,F,user180@example.com,,1000000,hr,2.1,N
230,dave,19,F,,,,Finance,0,Yes
38,,-5,f,,2021-01-01,1000000,,10,N
670,Faythe,46,FEMALE,,not-a-date,95160,ENG,,N
371,Alice,-5,,invalid-email,,72880,FIN,1.9,
375,Alice,61,FEMALE,user137@example.com,,,hr,10,Yes
470,Faythe,69,m,user126@example.com,not-a-date,,hr,0,
199,Charlie,20,F,user175@example.com,,1000000,hr,1.7,Yes
688,BOB,,male,,2021-01-01,1000000,ENG,,Y
917,,60,male,user164@example.com,not-a-date,,Finance,0,No
759,BOB,,M,,not-a-date,112197,,10,
784,BOB,26,,invalid-email,,,HR,0,N
195,,44,f,,2021-01-01,-1000,,10,No
921,Faythe,-5,f,user46@example.com,,81047,HR,0,N
931,Charlie,999,m,,not-a-date,-1000,Engineering,,1
504,Alice,999,FEMALE,,not-a-date,,,10,No
688,BOB,,male,,2021-01-01,1000000,ENG,,Y
896,dave,999,FEMALE,invalid-email,,1000000,Engineering,,Yes
580,Alice,-5,FEMALE,invalid-email,,,Finance,2.3,1
161,Alice,69,f,,not-a-date,54519,Engineering,,Yes
681,Faythe,24,male,,2020-05-30,,Finance,,Y
163,,21,FEMALE,user147@example.com,2021-01-01,86819,Engineering,10,No
706,Alice,999,FEMALE,user78@example.com,not-a-date,,HR,4.9,No
757,dave,18,F,user198@example.com,,-1000,Finance,10,Yes
153,BOB,-5,FEMALE,,2021-01-01,48381,,0,Y
801,BOB,,F,invalid-email,2020-05-30,80975,,1.8,Y
755,Charlie,32,m,,,-1000,FIN,10,Y
815,,,F,user145@example.com,,,ENG,1.7,0
112,dave,999,FEMALE,user83@example.com,,1000000,hr,10,Y
227,,999,FEMALE,invalid-email,2021-01-01,1000000,,10,Y
884,eve,999,FEMALE,user135@example.com,2020-05-30,1000000,HR,10,Yes
104,eve,-5,,,,66258,HR,0,No
422,Alice,-5,,user67@example.com,,81226,FIN,4.7,Y
420,dave,,,,,46725,Engineering,1.3,N
809,,999,F,,not-a-date,74413,Engineering,,Yes
587,Faythe,,,invalid-email,2021-01-01,,,4.3,Yes
77,BOB,-5,,,2021-01-01,1000000,FIN,,Y
673,dave,,male,,not-a-date,,FIN,1.8,Y
120,eve,56,F,invalid-email,,-1000,,,Yes
54,dave,43,M,user12@example.com,,1000000,Engineering,1.1,N
152,eve,-5,f,user28@example.com,2021-01-01,1000000,Finance,,N
404,dave,,f,,,-1000,FIN,0,Y
281,eve,45,M,user108@example.com,2021-01-01,49816,Finance,3.9,N
208,eve,999,M,user99@example.com,,,HR,0,0
659,Faythe,-5,F,,2020-05-30,1000000,Finance,,N
910,dave,41,,,2020-05-30,82326,ENG,3.6,
979,eve,,F,user62@example.com,2020-05-30,,HR,,Yes
9,Faythe,36,,user159@example.com,,-1000,hr,10,
870,eve,,FEMALE,invalid-email,2021-01-01,,Finance,,N
37,BOB,999,M,user160@example.com,,47260,ENG,3.7,No
453,,999,f,user123@example.com,2020-05-30,,,,Y
652,eve,999,m,user109@example.com,2020-05-30,1000000,hr,4.4,N
254,Alice,28,f,user49@example.com,2020-05-30,-1000,HR,0,No
304,Faythe,52,,invalid-email,2020-05-30,,Engineering,10,No
911,Alice,-5,F,,2021-01-01,-1000,FIN,3.7,Y
572,Alice,,f,,,-1000,Finance,10,Yes
624,Charlie,,M,invalid-email,2020-05-30,84842,FIN,,N
765,,33,M,invalid-email,not-a-date,1000000,,10,1
993,,999,m,,,,hr,1.6,1
263,BOB,-5,FEMALE,invalid-email,,,ENG,0,1
611,Charlie,-5,F,invalid-email,,73001,Engineering,1.7,Yes
298,Charlie,29,male,user139@example.com,,-1000,FIN,0,0
415,Faythe,,FEMALE,,2021-01-01,1000000,ENG,10,N
151,Faythe,,M,,2020-05-30,1000000,ENG,2.6,0
849,Alice,-5,m,,2021-01-01,-1000,Finance,1.5,Y
641,,,F,user5@example.com,not-a-date,1000000,HR,,0
957,Faythe,999,male,,not-a-date,,Finance,0,No
551,Alice,,m,,not-a-date,1000000,ENG,10,
852,eve,-5,F,,not-a-date,45251,HR,4.3,
489,dave,-5,male,invalid-email,,-1000,hr,0,No
711,dave,56,f,,,56292,Engineering,10,Y
148,,,FEMALE,,,1000000,HR,10,Yes
147,BOB,,f,,not-a-date,-1000,,,
778,eve,999,F,user5@example.com,,,ENG,1.8,0
741,Alice,-5,male,invalid-email,2020-05-30,-1000,Engineering,3.6,Y
854,eve,49,FEMALE,,not-a-date,98760,FIN,4.4,0
951,,999,,,2020-05-30,,,3.1,
660,,,f,,not-a-date,1000000,HR,1.9,0
349,Faythe,68,,,2021-01-01,105039,Engineering,1,
464,BOB,,FEMALE,,2021-01-01,,,2,Y
326,dave,,m,invalid-email,not-a-date,,hr,,Y
187,eve,,m,invalid-email,not-a-date,1000000,HR,0,1
124,dave,999,FEMALE,,,-1000,HR,2.2,Y
920,Charlie,68,F,invalid-email,,92768,FIN,2.1,0
609,eve,-5,F,invalid-email,2021-01-01,1000000,HR,,No
144,Faythe,,M,user5@example.com,,-1000,Engineering,0,
752,BOB,-5,M,,,-1000,Finance,10,Yes
948,dave,-5,male,user35@example.com,,-1000,Finance,4.3,1
198,,58,,invalid-email,not-a-date,-1000,HR,10,1
610,,-5,f,user170@example.com,,,FIN,10,No
280,dave,28,m,user103@example.com,,-1000,FIN,1.1,0
294,dave,66,FEMALE,invalid-email,not-a-date,63719,Finance,,Yes
897,dave,,F,,2020-05-30,1000000,,10,
401,Faythe,999,M,,2021-01-01,1000000,Engineering,10,N
123,eve,24,M,,2021-01-01,,HR,,Yes
184,eve,,,,2021-01-01,1000000,ENG,10,Y
203,Alice,-5,M,,2021-01-01,1000000,,0,No
439,eve,-5,m,,,-1000,ENG,0,1
247,BOB,55,,user6@example.com,,,hr,,N
416,Alice,57,M,user101@example.com,,,ENG,10,1
837,,-5,FEMALE,user74@example.com,,66444,FIN,,
825,BOB,-5,M,,not-a-date,78290,Finance,4.1,N
975,Charlie,52,,,,,FIN,4.5,Yes
828,eve,,,user19@example.com,,1000000,Engineering,,N
955,Charlie,999,,user109@example.com,2021-01-01,61890,hr,10,Y
130,dave,999,f,invalid-email,not-a-date,-1000,Finance,,0
638,Charlie,53,m,user125@example.com,2020-05-30,,Finance,,1
403,Charlie,,male,user138@example.com,,-1000,Finance,10,N
845,,63,,invalid-email,,1000000,ENG,10,1
831,eve,48,m,,2021-01-01,53019,Finance,1.2,1
736,BOB,-5,male,invalid-email,2021-01-01,,Finance,,1
982,eve,45,FEMALE,invalid-email,not-a-date,108339,,3.2,Y
220,dave,,,,,1000000,FIN,1.9,No
642,,-5,,user99@example.com,2021-01-01,-1000,Finance,,No
984,eve,,M,,2021-01-01,1000000,FIN,2.6,1
811,dave,66,,user84@example.com,2020-05-30,83268,hr,1.4,1
868,,999,m,user180@example.com,,,ENG,,N
989,BOB,-5,male,,2020-05-30,102099,HR,0,0
625,eve,,m,invalid-email,,-1000,HR,4.7,Y
904,Charlie,999,FEMALE,,2021-01-01,1000000,Finance,10,0
820,BOB,50,m,,2020-05-30,-1000,Finance,10,N
387,Charlie,999,FEMALE,,,-1000,FIN,1.5,N
902,eve,-5,M,invalid-email,,,ENG,,0
807,dave,18,m,user18@example.com,not-a-date,52042,Engineering,,Yes
510,Faythe,999,f,user164@example.com,2021-01-01,1000000,,,Y
268,eve,,F,,2021-01-01,-1000,,4,Y
882,dave,999,FEMALE,,,,Engineering,4.4,
442,,-5,m,invalid-email,2020-05-30,,,1.1,No
497,eve,42,F,user5@example.com,,1000000,FIN,0,0
113,,-5,male,,,95441,,0,1
692,Alice,54,f,,,,Finance,10,1
233,,-5,M,user193@example.com,2020-05-30,77882,,,1
936,Faythe,,M,user44@example.com,,,Engineering,10,No
608,Faythe,-5,,,2021-01-01,110688,ENG,0,1
672,Alice,,M,invalid-email,,1000000,ENG,,1
374,Alice,-5,FEMALE,,2021-01-01,-1000,ENG,0,Y
664,Charlie,999,male,invalid-email,,64701,FIN,,Y
909,Faythe,37,m,,2021-01-01,,Finance,,Y
234,Alice,,FEMALE,,not-a-date,-1000,Finance,,1
939,,999,m,user190@example.com,not-a-date,,hr,0,Yes
846,BOB,999,,,2021-01-01,-1000,HR,0,
677,eve,999,,user106@example.com,2021-01-01,,,0,1
318,Charlie,55,F,,not-a-date,82487,,4.3,Y
649,BOB,999,,invalid-email,,-1000,Finance,0,1
411,Charlie,,male,user169@example.com,,-1000,hr,3.5,N
966,Alice,-5,male,invalid-email,2021-01-01,,HR,10,Yes
710,Charlie,-5,F,user176@example.com,,-1000,ENG,4.5,Yes
359,eve,999,FEMALE,user64@example.com,not-a-date,-1000,ENG,10,
259,Alice,,m,,,-1000,HR,0,
745,eve,-5,m,user110@example.com,,-1000,Engineering,10,Y
628,Charlie,,male,invalid-email,2020-05-30,1000000,,1.2,0
633,BOB,42,f,,,1000000,ENG,1.2,Yes
283,Alice,-5,f,,2020-05-30,1000000,,2,Y
377,BOB,,f,,,1000000,Engineering,4.2,
385,Faythe,999,FEMALE,user4@example.com,2021-01-01,1000000,hr,,1
225,Charlie,54,male,,,,FIN,1.2,Y
102,Faythe,18,M,invalid-email,,-1000,hr,0,Y
877,,999,M,,2020-05-30,36154,ENG,2.3,No
473,eve,,FEMALE,user98@example.com,,,HR,0,0
348,eve,999,f,invalid-email,,-1000,FIN,0,0
506,dave,-5,m,user47@example.com,,,Engineering,4,0
640,dave,999,F,invalid-email,2021-01-01,103781,ENG,2.1,
278,Faythe,999,M,,,57696,ENG,1.5,N
798,dave,64,F,user36@example.com,not-a-date,105932,HR,2.7,No
1000,dave,55,male,user27@example.com,,-1000,ENG,0,
974,Faythe,999,m,user33@example.com,,46309,FIN,1.2,Y
620,eve,-5,male,,2020-05-30,,,0,1
953,BOB,,FEMALE,user19@example.com,not-a-date,1000000,,3.3,N
865,,999,m,,,-1000,hr,0,1
646,Alice,-5,,,not-a-date,-1000,FIN,,N
913,Charlie,-5,M,,2020-05-30,80861,Engineering,0,Yes
557,,-5,m,,not-a-date,86846,FIN,3.6,0
682,Alice,999,F,invalid-email,not-a-date,,,1.4,No
578,,999,male,,not-a-date,75084,,,
796,Faythe,,male,user132@example.com,2020-05-30,,Engineering,1.3,Y
86,Charlie,31,male,,,,Engineering,10,No
243,,-5,F,,,1000000,HR,,1
699,dave,-5,f,invalid-email,,31591,HR,,Y
941,Faythe,999,M,,,,hr,0,N
160,,999,m,,2021-01-01,113122,HR,4.8,Yes
525,eve,43,male,,,74813,HR,10,N
36,Faythe,999,F,,,,Engineering,2.8,Yes
541,eve,999,M,user13@example.com,,1000000,hr,10,Y
171,BOB,46,male,invalid-email,not-a-date,1000000,HR,,N
655,Charlie,999,f,,,-1000,Engineering,3.2,Y
971,,53,M,,not-a-date,109561,hr,10,0
924,dave,48,FEMALE,,,79786,HR,0,1
914,,-5,male,invalid-email,not-a-date,-1000,HR,0,Yes
900,eve,68,F,,2020-05-30,91681,,,
734,,-5,m,invalid-email,,63062,ENG,,N
96,,999,f,invalid-email,not-a-date,-1000,hr,10,0
564,Alice,999,male,,,,HR,0,N
241,dave,999,,invalid-email,not-a-date,,FIN,0,N
743,Charlie,999,,,,42987,hr,10,Yes
864,Charlie,-5,M,invalid-email,2020-05-30,35109,Finance,,Y
575,BOB,30,male,invalid-email,2021-01-01,,Engineering,0,No
691,eve,-5,m,,2020-05-30,1000000,hr,3.5,
461,Charlie,,f,,,-1000,ENG,4.9,Yes
554,Charlie,49,male,,2020-05-30,1000000,,,1
858,Alice,25,,,,-1000,FIN,10,0
945,eve,,M,,2020-05-30,51288,,10,1
207,eve,-5,f,,not-a-date,-1000,Engineering,,N
393,,,FEMALE,invalid-email,,-1000,ENG,0,N
795,eve,,f,user55@example.com,,-1000,ENG,,N
871,eve,65,f,,2021-01-01,-1000,ENG,,Y
398,BOB,,,,2021-01-01,-1000,FIN,0,
767,dave,999,m,,,-1000,ENG,0,1
915,Faythe,999,F,invalid-email,,,,4.9,1
218,Charlie,66,,,not-a-date,-1000,Finance,0,Y
5,,-5,,,,,HR,2.9,N
769,BOB,41,f,,not-a-date,,ENG,0,
643,dave,-5,,user136@example.com,not-a-date,1000000,Finance,2.1,0
965,Charlie,-5,FEMALE,user38@example.com,,,Engineering,3.7,1
613,,-5,,,,-1000,HR,3.3,Y
739,Charlie,999,FEMALE,,,-1000,Engineering,10,No
547,eve,,m,user21@example.com,2020-05-30,82375,hr,,
726,Charlie,,FEMALE,user4@example.com,,-1000,,,No
986,dave,-5,,,not-a-date,1000000,ENG,0,0
684,Alice,999,F,,,,FIN,10,No
99,Charlie,-5,m,invalid-email,,31342,hr,,1
805,Faythe,22,F,,2021-01-01,33093,Finance,0,
728,Charlie,,f,,2021-01-01,107236,hr,4.2,N
574,dave,999,,invalid-email,not-a-date,43919,ENG,0,1
407,Faythe,,,,,-1000,FIN,0,1
503,,,M,,2020-05-30,-1000,HR,0,Y
48,Charlie,,f,invalid-email,not-a-date,1000000,HR,4.1,Y
33,Faythe,59,M,user199@example.com,2020-05-30,,,4.5,1
780,Charlie,,male,invalid-email,,1000000,FIN,10,No
840,Faythe,,m,,,104318,ENG,2.5,N
201,Charlie,-5,F,invalid-email,2021-01-01,,HR,4.6,1
135,Faythe,-5,,,not-a-date,1000000,FIN,,1
28,BOB,,,,not-a-date,1000000,FIN,,Yes
947,Alice,,m,invalid-email,2020-05-30,,FIN,2.1,0
231,Faythe,999,FEMALE,invalid-email,,,,,N
490,Charlie,,m,,not-a-date,1000000,Engineering,,Y
773,Charlie,53,f,user178@example.com,,,Engineering,0,No
379,Charlie,999,F,,2020-05-30,,hr,0,Yes
289,Faythe,,f,user171@example.com,,,HR,0,0
419,Alice,60,F,invalid-email,2021-01-01,,hr,0,Yes
675,Faythe,,FEMALE,,,,,10,No
392,eve,-5,F,invalid-email,not-a-date,,ENG,0,1
593,BOB,58,f,invalid-email,not-a-date,1000000,Finance,,N
499,dave,62,FEMALE,invalid-email,2021-01-01,,HR,,0
139,eve,-5,M,,2021-01-01,-1000,HR,4,Yes
63,eve,,M,,,-1000,,,No
472,eve,999,FEMALE,user94@example.com,not-a-date,1000000,,2.9,No
648,Faythe,999,f,,2021-01-01,56172,ENG,2.7,N
129,Faythe,,male,invalid-email,,1000000,HR,,No
329,eve,999,FEMALE,user125@example.com,2020-05-30,1000000,ENG,,Yes
521,eve,-5,FEMALE,user3@example.com,,117833,Engineering,10,0
839,eve,27,FEMALE,,not-a-date,1000000,ENG,0,1
140,Faythe,,FEMALE,user82@example.com,,,,3,1
65,Charlie,,male,invalid-email,2021-01-01,,Finance,10,1
813,Alice,,F,,not-a-date,-1000,hr,1,
15,Charlie,,M,,2020-05-30,,ENG,,
157,Alice,999,M,,,1000000,,,N
41,BOB,-5,,user95@example.com,,-1000,Finance,10,Y
493,dave,,FEMALE,,2020-05-30,-1000,Finance,0,Yes
380,BOB,,f,invalid-email,,,FIN,10,Yes
188,,999,m,,,101907,Finance,0,0
764,eve,999,F,,,1000000,HR,,N
217,eve,999,FEMALE,,,,hr,10,
922,BOB,999,M,user129@example.com,2020-05-30,101626,Finance,0,N
792,eve,63,m,invalid-email,2021-01-01,,Engineering,0,No
53,Alice,999,f,user69@example.com,2021-01-01,1000000,HR,3.2,1
879,Faythe,-5,f,user200@example.com,,71688,ENG,5,1
338,dave,999,F,,2020-05-30,-1000,hr,0,
